class_id,count,label,percentage
0,16044,Normal,13.481446625436947
1,16000,Fiber eavesdropping,13.444474321054049
2,9180,Bad splice,7.71376714170476
3,16000,Fiber bending,13.444474321054049
4,16000,Dirty connectors,13.444474321054049
5,13849,Fiber cut,11.637032804517343
6,16000,PC connector,13.444474321054049
7,15935,Reflectors,13.389856144124765
